;palavras;quantidade
4956;imposto;2
1847;seguro;2
2410;piauí;2
4760;manda;2
2306;academia;2
5003;teatro;2
4999;diálogo;2
4766;quesito;2
2068;motorista;2
4767;mariade;2
4860;alexandre;2
2139;🙅🏻‍♀;2
1856;efetiva;2
2238;carreira;2
5754;glauberbraga;1
5756;entusiastas;1
6600;criase;1
6598;tomas;1
6173;referên;1
6601;papás;1
6599;0937;1
5755;malafaia;1
6379;investia;1
5753;sucateada;1
6182;mensalão;1
6179;liliancsa;1
6607;kardashianjenner;1
6608;exercida;1
6270;fact;1
6269;fun;1
6181;oliveiramech;1
5738;homeschoolin;1
5737;oferenda;1
5741;reembolsocreche;1
6183;passadina;1
6184;saque;1
6609;diabos;1
6610;privar;1
5736;cola;1
6611;testes;1
6612;fernandasousa;1
5739;parentalidade;1
5742;fgts;1
6602;popós;1
5746;move;1
6603;irem;1
6174;be'er;1
5750;rubbyscat;1
5749;matei;1
5748;égua;1
5747;judar;1
6175;sheva;1
6272;palavrão;1
6172;pardo;1
6176;tizu;1
6177;discordam;1
6605;adolesc;1
6606;universitá;1
5744;cade;1
6271;hipótese;1
6178;aguiarsenra;1
6273;reginaldodorea;1
5770;penetra;1
5758;toa;1
5794;escrita;1
5800;integrala;1
5799;ribeiro;1
5798;darcy;1
5797;chuquerana;1
6565;arelaro;1
6155;iogue;1
5796;colamos;1
6566;lutadora;1
5795;trio;1
6569;faleceu;1
6570;precisará;1
5785;sinal;1
5793;focal;1
6571;especializada;1
6572;cresça;1
5792;435;1
5790;611;1
6573;asneira;1
5788;repassados;1
6285;graus;1
5787;2759;1
5786;abraçar;1
6154;bala;1
5801;ficava;1
5802;esco;1
6564;lisete;1
6556;jb5estrela1;1
6557;educaçãosaude;1
6292;melhorias;1
6151;#sqn;1
6152;#freixogovernador;1
6291;discutem;1
5807;mostrarem;1
5806;formadores;1
6290;ba;1
6558;13empurra;1
5805;bons;1
6289;tce;1
6559;poço;1
6288;acb;1
6153;gasolina;1
6287;golpista;1
6286;noão;1
5804;formal;1
6561;jurando;1
6562;detalhe;1
6563;luboiteux;1
6284;domingão;1
6574;souzas;1
6597;leman;1
6591;abriram;1
6589;fecha;1
6280;lfhoogerbrugge;1
6162;esquecer;1
6164;chego;1
6165;reclamar;1
5767;interstella;1
5766;tuyaluzmaite;1
6590;comércio;1
5765;avalia;1
5764;ofutemundo;1
6167;terral;1
6283;deoriguela;1
6276;temperamentos;1
6168;paicipei;1
6275;jessiavilanueva;1
6274;eua;1
6169;inauguração;1
6594;andreporci;1
6170;presídio;1
6595;110;1
6171;feminino;1
5759;prefalondrina;1
6588;aposentadosdecreto;1
6161;caioblinder;1
6587;desconto;1
5735;satanica;1
5783;peguei;1
6158;conviver;1
5782;bike;1
5781;compe;1
6159;flaviol;1
5780;proibido;1
5779;terras;1
6579;adryanaribeiro;1
6580;albebressan;1
6160;5548414;1
6581;eumatheusampaio;1
6582;joaohadad;1
5777;lugansk;1
5775;rafaeldantaspco;1
6281;faced;1
5773;biaxmacedo;1
6584;haddad;1
5772;pronomes;1
6585;espo;1
6586;aumentou;1
5771;jsksksdj;1
6613;cerebrodela;1
6631;desenhos;1
6614;damaresalves;1
6214;abordando;1
5647;produzido;1
6667;abaixa;1
6668;bolinha;1
6669;gatinha;1
6211;assustador;1
6671;exclui;1
6252;brilhantíssima;1
6672;er;1
6212;desinformação;1
5646;agroecologia;1
6251;coordenada;1
5645;dicionário;1
5644;entregou;1
5643;anakeila;1
5642;#voltaparaargentinapaola;1
6213;falassem;1
6250;extensão;1
6249;viual;1
6248;13/07;1
5641;esquerdopata;1
6247;13/06;1
6673;inydetails;1
6246;alvsjackie;1
6674;originou;1
6245;erickoou;1
5648;epsjv;1
6666;debochadakkkkkkkkkkk;1
6665;esperança;1
5659;queremos;1
6254;lgbtia;1
6253;angiesai;1
5661;palpitandon;1
6654;ivson;1
6655;#falatimbira;1
6657;adjunta;1
6658;racial;1
6659;socorro;1
6660;guterrez;1
6661;especiali;1
5660;brubedwyn;1
5658;responsabilizarem;1
5650;presta;1
5657;fatores;1
5656;bravusblog;1
5655;canhotos;1
5654;registrada;1
5653;xingamentos;1
5652;dwugz;1
6662;espaços;1
6208;especialment;1
6209;ficaste;1
6210;carvitter;1
6664;grito;1
6244;poas;1
6243;filosofia;1
6615;montou;1
5639;9876mel;1
5626;mentalmente;1
6680;superintendenteexecutivo;1
5625;nutrido;1
6226;muro;1
6681;unibanco;1
6227;poando;1
6228;pistola;1
6229;centralpalaubr;1
5622;9h30;1
5621;terçasfeiras;1
5620;liga;1
6682;anansi;1
6683;observatório;1
6684;mandaguari;1
6685;ministrado;1
6235;mento;1
6234;trabalhistas;1
5618;esquemas;1
6686;analice;1
6230;ttdajhenifer;1
5617;pátr;1
5616;2016;1
5615;2003;1
6233;10fim;1
5613;guslima;1
6238;década;1
5627;finlandesas;1
5628;destacam;1
6218;indicados;1
6675;vínculo;1
6242;depaamento;1
5638;criminosas;1
6676;dalleeliane;1
5637;facção;1
5636;sumárias;1
6216;spin;1
6241;gallo;1
6217;sec;1
5635;execuções;1
6240;silvio;1
6219;estad;1
5629;tido;1
5634;csgo;1
6239;sal;1
6220;aaaajufms;1
6221;competição;1
6678;verg;1
5633;thorin;1
6679;henriques;1
6225;pulou;1
5632;777;1
5631;chadbruh;1
5630;expliqu;1
6653;epidemia;1
6652;vinheteiro;1
6651;valdirmgu;1
5664;percebeu;1
6188;contaram;1
6629;dicas;1
5719;cresci;1
5718;percebe;1
6268;serã;1
5716;manipulado;1
6189;batatavila;1
6267;apresentarem;1
5715;preocupado;1
5714;pmccanforado;1
6630;filmes;1
6148;jur;1
5713;everywheremadd;1
5712;3324;1
5711;terc;1
6632;falem;1
6266;apresentada;1
6190;👨‍🏫;1
5710;atrasaram;1
5709;demitida;1
5707;kzadias;1
5706;folhadomatecom;1
5705;venâncio;1
6633;puberdade;1
5704;reúnem;1
6628;violentosó;1
5720;aprendendo;1
5721;fbmx;1
6619;cargos;1
5734;kja;1
6616;filial;1
5733;reebendo;1
6617;brasíliatodos;1
5732;sempremuie;1
5731;questionadores;1
5730;estatal;1
5729;faby;1
5728;thalitapinheiro;1
5727;rodrigocoezma;1
6618;ocupando;1
6620;⃗;1
6627;feiojá;1
5726;lemonzestbr;1
5725;feolips;1
6621;dan;1
5724;semsenthido;1
6622;wilds;1
5723;leonylohan;1
6623;hetero;1
6624;apó;1
6625;kaltentrovsky;1
5722;89;1
6626;baixariaestá;1
6265;camargojobson;1
6264;daniarriba;1
5702;literaria;1
6257;notebook;1
5681;🫶;1
5680;laninhane;1
6198;sabotar;1
5679;aicula;1
6260;carvalhoahelo;1
6200;cabeçada;1
6644;iludidos;1
6645;estásó;1
6259;caroliin;1
6646;optando;1
6258;jama;1
6201;galo;1
6641;cs;1
5673;uczai;1
5672;postural;1
5671;cabedelo;1
6202;testa;1
6647;período;1
6203;ufscaesquerda;1
5666;alicepougal;1
6648;despontar;1
5665;3hrs;1
6650;coraçã;1
6255;soubesse;1
5682;deppedrolucasf;1
5684;kissfm;1
5701;antologia;1
6192;nicolau;1
5700;assis;1
5699;machado;1
5698;tabelts;1
6634;223;1
5696;peritiba;1
5694;coiso;1
5693;usual;1
6263;coraç;1
5692;jonasferro;1
6191;🏆;1
5691;precária;1
6193;castro;1
6640;visitada;1
6262;puxou;1
5688;ponta;1
6636;divulgação;1
6637;inicia;1
6261;mangelacampos;1
6195;encarregada;1
5687;esc;1
5686;egressa;1
6638;médico;1
6639;ocupacional;1
5685;roderix;1
6149;brasildefato;1
5830;aristóteles;1
6295;raíssa;1
6446;assédio;1
6444;4chan;1
5964;instruções;1
6348;senadores;1
5962;esforce;1
5961;poha;1
5960;vsfd;1
6347;internaci;1
5959;cozinha;1
6068;bernardomf;1
5957;fardo;1
6445;sofrido;1
5954;trampo;1
6447;infa;1
5965;válido;1
6448;corrigir;1
6449;transformar;1
5953;vovó;1
5952;fubá;1
5951;bolo;1
5950;talheres;1
5949;600;1
5948;prestes;1
6451;fizermos;1
6452;nascidas;1
6070;entretenimento;1
5945;incentivando;1
6443;hannah;1
6066;bancária;1
5943;gabluelreverso;1
5975;aprova;1
5978;denomina;1
6356;coletivamente;1
6355;produzida;1
6434;thiagonaranjo;1
6435;flaviamaria;1
6353;intencionalmente;1
6352;direta;1
5977;poinho;1
5976;relatoria;1
6437;informada;1
6438;corretamente;1
6064;biacomsono;1
5973;otária;1
5966;questionar;1
5972;prat;1
5971;pratica;1
5970;mwu;1
6350;votantes;1
6439;custa;1
5969;incomodado;1
6440;rhay;1
6441;unica;1
6065;chiconetodisse;1
6442;cobra;1
6349;nis;1
5967;proibição;1
6454;metidas;1
6456;merecia;1
5980;ademir;1
5912;imaginou;1
5919;matriculados;1
5918;130000;1
6339;estadão;1
5917;bolsas;1
5916;prograd;1
6460;gilbeolsilva;1
5915;caed;1
6338;joaofalonso;1
5914;processos;1
6461;alfabetizada;1
5913;negócio;1
6462;doutrinada;1
6463;observação;1
5921;form;1
5911;supl;1
6465;senta;1
5910;requererem;1
6337;biapalmx;1
5909;fne;1
5908;fenprof;1
5906;fosso;1
6466;guardando;1
6467;fulana;1
5905;doentes;1
6075;romisculem;1
6076;cienciausp;1
5920;ufsm;1
5922;bffloriano;1
6457;idólatras;1
5934;anunciar;1
5942;retiro;1
6071;puro;1
6072;kkjkkjkk;1
5941;felipnunes;1
5940;marcelobloc;1
5939;homephoneet;1
6343;jmmadeiraram;1
5938;receberemos;1
5937;inverno;1
5936;produtora;1
6342;gra;1
5935;unifavela;1
5933;felizes;1
5924;posicionamento;1
5932;mlaudeauser;1
5931;paicipantes;1
5930;465;1
6341;neoliberais;1
5928;respeitando;1
6458;retard;1
6459;4d0;1
6073;pimpolhos;1
5927;wedvaldo;1
6340;fetiche;1
5926;🐷;1
5925;técnico;1
5979;viaduto;1
5981;barros;1
6468;dificultar;1
6014;chei;1
6042;mab;1
6396;hellenvirus;1
6043;divulga;1
6397;sonhar;1
6398;tomara;1
6044;visitaram;1
6019;vice;1
6018;fragilizado;1
6017;liverpool;1
6016;abelinho;1
6399;vestido;1
6015;fdelaurentiis;1
6012;aceitei;1
6041;#blumenau;1
6045;exposições;1
6046;400;1
6011;cafézinho;1
6009;1553;1
6008;almoçando;1
6400;homenzinho;1
6007;bar;1
6401;vestidas;1
6006;tiazinha;1
6004;glaucossantos;1
6402;mulherzinhas;1
6003;det;1
6395;rodcanutto;1
6369;conquista;1
6404;especiais;1
6036;141;1
6380;slc;1
6378;12618967;1
6381;periodo;1
6382;quebrando;1
6033;histó;1
6376;srivoltril;1
6034;pel;1
6035;eduardadias;1
6384;nasci;1
6386;aluna;1
6387;levantei;1
6388;pityfi;1
6375;berçár;1
6370;desenvolvido;1
6374;quinze;1
6037;jairo;1
6373;musicalização;1
6372;emeis;1
6371;parc;1
6027;gustavoschool;1
6025;reclamem;1
6038;7carvalho;1
6024;arrogantes;1
6040;gripezinha;1
6023;assistia;1
6022;flammaro;1
6403;colocamos;1
6405;laraju;1
5982;comiss;1
6428;parabenizo;1
5994;htt;1
6363;#umuarama;1
6051;malandra;1
6052;late;1
6053;morde;1
5993;ecauspoficial;1
6054;matosxp;1
6426;olhares;1
6427;divergentes;1
6055;koochigucci;1
6056;casamento;1
6362;#seebumuarama;1
6361;#pactu;1
5996;sabendo;1
6360;ganhei;1
6057;ein;1
6059;trabalhoso;1
6060;sinewavedj;1
6061;ecologicvixes;1
5986;barata;1
6357;zoando;1
5985;jacob;1
5984;acordo;1
5983;stelasalgado;1
6062;péssimos;1
6063;abusivos;1
5995;convidar;1
6425;gugachacra;1
6002;cumprir;1
5999;enterrar;1
6001;acompanhando;1
6368;pucsp;1
6406;naomuito;1
6407;afff;1
6048;paularosiska;1
6409;fronteiras;1
6367;comentando;1
6411;conferência;1
6412;unesco;1
6050;paixaobrendaa;1
6413;whec;1
6414;espanha;1
6416;custear;1
6424;5743872;1
5998;merecido;1
6417;mora;1
6418;laranjas;1
5997;casada;1
6419;cx;1
6366;jornal;1
6420;3super;1
6365;18h;1
6421;faturamentoobra;1
6364;tombo;1
6422;superfaturada;1
6423;robespierredep;1
5903;segun;1
6077;comparativo;1
5808;força;1
6312;mstrwender;1
5850;📖;1
5849;trabalhado;1
5848;computacional;1
6120;infantilidade;1
6121;entra;1
6529;basto;1
6530;infor;1
6531;prome;1
6314;convidei;1
6532;luizaca;1
6313;kmaquinavelha;1
6533;6350620;1
5846;sesi;1
5852;🚴🏾;1
6311;rengarancap;1
5845;aborda;1
6310;copiar;1
6309;perde;1
5844;alesc;1
5843;campagnolo;1
6123;vitrine;1
6124;rosimeire;1
5841;ampla;1
5840;assegura;1
6535;lutando;1
5839;lon;1
5851;🎭;1
6119;cú;1
6126;om;1
6519;elisaraujo;1
6112;i'm;1
6113;at;1
6514;profissão;1
6114;recreação;1
6515;perguntassem;1
5855;👨🏾‍🍳;1
6516;juliano;1
6115;cefer;1
5854;🥗;1
6116;ribeirão;1
6517;0088;1
6518;rlivre;1
6520;2010;1
6528;cabeceiras;1
6317;evitar;1
6521;gustavocanalhao;1
6522;efeito;1
6523;colateral;1
6524;democratizaç;1
6117;preto;1
6118;enfiada;1
6525;atendentes;1
6316;petterwo;1
6315;hauaha;1
6526;chat;1
6527;encarregados;1
6125;7235;1
6537;candi;1
6513;matér;1
6296;kauê;1
6299;negócios;1
6136;limpeza;1
6137;rmkingo;1
6138;fase;1
6298;criptomoedas;1
5819;campos;1
5818;edital;1
6547;demuaveiro;1
6297;vantagens;1
6139;descolado;1
6140;andressafrischa;1
6549;direção;1
6141;trabalhou;1
6546;vicediretora;1
6550;pres;1
6142;prq;1
6143;vimos;1
6144;transformou;1
5814;ac;1
5813;propor;1
5812;kwaii;1
5811;gracias;1
6145;staups;1
6553;andré;1
6146;falaram;1
6147;fdsbc;1
5820;diferenciado;1
6545;investigadora;1
6127;resgatando;1
5832;#frases;1
6128;apaixonando;1
6129;iniciei;1
6130;marcel;1
6307;tim;1
6131;micheletto;1
6306;working;1
5836;orientações;1
5835;atendimentos;1
5834;cies;1
6538;incentivam;1
6132;legislativa;1
5833;#reflexão;1
6541;banda;1
5821;misto;1
6133;mineira;1
6305;academic;1
5829;💚;1
5828;preparar;1
5827;ajudálo;1
6542;larga;1
6303;elogiado;1
6302;francês;1
6300;venanciovinii;1
6134;praias;1
6135;caraíva;1
5822;atendente;1
5856;gastronomia;1
5858;apresentador;1
6469;atrasados;1
6489;sebosa;1
6086;nhandereko;1
6481;mariamo;1
6687;crz;1
6087;resguardar;1
6482;2903795;1
5891;univesp;1
6484;aíeu;1
6485;arrependida;1
6486;ficado;1
6487;emissário;1
6488;apocalipse;1
5890;gabarito;1
5889;enqua;1
6330;associa;1
6490;revistaazmina;1
5888;sozinho;1
6329;aparência;1
5886;beneficio;1
5885;tras;1
6328;shhhirleyy;1
5884;prefere;1
5883;vangloriando;1
6491;domi;1
6492;sustentará;1
6493;hipocrisia;1
6494;janta;1
5892;sinceridade;1
6331;vês;1
6496;treinar;1
5900;sofiacavedonpt;1
6335;dnv;1
6078;paraio;1
6080;paiciparam;1
5901;expresidente;1
6081;antipoltico;1
6082;1975wil;1
6471;melho;1
6334;semanas;1
6472;planalto;1
6473;250;1
6474;contratados;1
6475;assinaturas;1
6333;desmonte;1
6480;permitiu;1
5898;levou;1
5897;160;1
6083;sonnyry;1
6084;armado;1
5896;2cm;1
5895;alienneverland;1
6476;contribuem;1
6477;assiste;1
6332;celsords;1
6478;arrogante;1
5894;econômicam;1
6085;maricá;1
6327;nacion;1
5882;13k;1
5859;heveraldo;1
6510;canto;1
5873;didáticos;1
6105;secr;1
6506;#funcionalidades;1
6322;liberado;1
6508;selecionar;1
6321;unicresnaweb;1
6106;birra;1
5871;editora;1
5870;corredor;1
6509;botão;1
5868;uaisr;1
5867;lenitcleni;1
6320;suzuki;1
6504;president;1
5866;planejamento;1
6511;tela;1
5864;mobilização;1
5863;inspiradora;1
5862;vieira;1
6512;defendendo;1
6319;jogou;1
6108;magcgrilo;1
6109;edilmarduae;1
6318;reconhece;1
5861;gina;1
5860;ferreira;1
6505;diarioescolaapp;1
6103;denúncia;1
6088;indígena;1
6500;céu;1
5881;estabilidade;1
5880;teller;1
6089;salatyelfellipe;1
6497;torcicolo;1
5879;gemma;1
5878;gallotropo;1
6090;sobra;1
6091;picanha;1
6498;decisão;1
6092;condensado;1
6093;letflorencio;1
6499;pedacinho;1
6501;🤬;1
6102;entenderam;1
6502;vando;1
6325;equiparar;1
6099;danny;1
6503;6895499;1
5877;marinalaguilar;1
6324;2152;1
6323;recomposição;1
5876;vendas;1
6100;precioso;1
5875;linkedin;1
5874;grita;1
6101;elikatakimoto;1
6232;bloqueados;1
0;mylauram;1
6688;swmpre;1
7936;aiaiai;1
7934;marciocoimbramg;1
7933;#brinquedos;1
7932;#voltaasaulas;1
7931;#materialescolar;1
7930;#carlubrinquedos;1
7929;brinquedos;1
7928;carlu;1
7927;amapá;1
7926;diassamael;1
7925;privatizado;1
7924;tvcamara;1
7923;camaradeputados;1
7920;bonobo;1
7919;olham;1
7918;cebolinha;1
7917;prgessora;1
7916;rever;1
7914;coicero;1
7913;genô;1
7912;siro;1
7911;cirosaopaulino;1
7935;brazil;1
7937;grosso;1
7909;felipe;1
7938;queri;1
7960;executiva;1
7959;celiagumy;1
7958;indica;1
7957;p1h;1
7956;stan;1
7955;souber;1
7954;anjo;1
7953;tadinho;1
7952;keeho;1
7951;theocupidz;1
7949;alvaropapai;1
7948;robcamaral;1
7947;euderalves;1
7946;fofinhas;1
7945;pequeno;1
7944;parecido;1
7943;digaormf;1
7942;rubensmenin;1
7941;camposdanilo;1
7940;2ª;1
7939;intérprete;1
7910;mai;1
7908;sashaveiga;1
7962;peencem;1
7881;incompetente;1
7870;juliaantunesa;1
7869;decepcionados;1
7868;ficamos;1
7867;digas;1
7866;tens;1
7865;insultar;1
7864;dioguinhoblog;1
7862;precoce;1
7861;tto;1
7860;7165333;1
7859;evandro;1
7858;esdacheti;1
7857;nobodyiyyy;1
7856;don;1
7855;fomento;1
7854;inee;1
7853;fechando;1
7851;137;1
7850;herdou;1
7849;engano;1
7848;pop;1
7872;agi;1
7882;dantireds;1
7905;gizellycristin;1
7883;origem;1
7904;alu;1
7903;prevenir;1
7902;prejudiciais;1
7901;consequências;1
7900;bancomundialbr;1
7899;relevante;1
7898;drikared;1
7897;👈;1
7896;796;1
7895;nomeação;1
7894;2297;1
7893;#temporeal;1
7892;brupsilva;1
7891;·;1
7890;zavascki;1
7889;terezinhagonzag;1
7888;postado;1
7887;opinar;1
7886;status;1
7885;abol;1
7884;manifesto;1
7961;explicada;1
7963;jrcaruso;1
8067;gran;1
8040;esquerdasem;1
8038;amazôn;1
8037;mincomunicacoes;1
8036;preservação;1
8035;maximo;1
8034;paicipante;1
8033;brinquedo;1
8032;ética;1
8031;irmaoz;1
8030;talezinn;1
8029;deixado;1
8028;raulchristiano;1
8027;insc;1
8026;dgeduc;1
8025;ouvindo;1
8024;slk;1
8022;europarque;1
8020;gameseducaçã;1
8019;focada;1
8018;sugeri;1
8017;geoff;1
8016;conseguir;1
8039;mfriasoficial;1
8041;classeincompetente;1
8014;bladerkoyotte;1
8042;informados;1
8065;quao;1
8064;lobo;1
8063;netflix;1
8062;feliciaaa;1
8061;estagiária;1
8060;fornecimento;1
8059;repúdio;1
8058;manifestar;1
8057;😔;1
8056;skyemp;1
8055;crispatriabr;1
8054;faltanos;1
8052;vegetais;1
8050;jillakisaski;1
8049;ampt;1
8048;reduzido;1
8047;paulohaunges;1
8046;flpmodesto;1
8045;gespoe;1
8044;lembr;1
8043;egoístas;1
8015;esperava;1
8013;incrivel;1
7965;falemos;1
7988;prendem;1
7986;soltam;1
7985;exceção;1
7984;sustentáve;1
7983;humanos;1
7982;tolerância;1
7981;unicefmoz;1
7980;afund;1
7979;cultural;1
7978;marxismo;1
7977;alienados;1
7976;focault;1
7975;vtnc;1
7974;ajulysantos;1
7973;mudo;1
7972;like;1
7971;tremenda;1
7970;lamentável;1
7969;renzo;1
7968;gove;1
7967;bases;1
7966;estabilizou;1
7987;criminosos;1
7989;suca;1
8012;aiii;1
7990;arrasando;1
8011;ovo;1
8010;babando;1
8009;continuam;1
8008;azar;1
8007;negacionista;1
8006;toronto;1
8005;noçã;1
8004;quantidade;1
8003;cansativa;1
8002;crespo;1
8001;cabelo;1
8000;resolvi;1
7999;corno;1
7998;89mil75milhões;1
7997;micheque;1
7996;moeadriano;1
7995;marielle;1
7994;queiroz;1
7993;capachocentrão;1
7992;●;1
7991;tou;1
7847;rejeição;1
7846;cúpulas;1
7845;escancara;1
7714;áudio;1
7712;mentiras;1
7711;camismso;1
7710;errou;1
7709;grave;1
7705;bolsovaga;1
7701;bitteniemand;1
7700;rafael;1
7699;exsecretário;1
7698;saírem;1
7697;malu;1
7696;paloma;1
7695;999;1
7694;inveida;1
7693;fera;1
7692;cláudia;1
7691;haha;1
7690;claudiasai;1
7689;contada;1
7688;historia;1
7686;fofoquel;1
7685;#finanças;1
7713;mole;1
7715;mandam;1
7683;#09;1
7716;boneco;1
7738;costumes;1
7737;suelifeliz;1
7736;joga;1
7735;eucarlalinda;1
7734;grevar;1
7732;distorcido;1
7731;tabaco;1
7730;possa;1
7729;cigarro;1
7728;preocupe;1
7727;fdsofsdifjid;1
7726;al;1
7725;passados;1
7724;cb;1
7723;coordenado;1
7722;batistasdacbb;1
7721;dobro;1
7720;fode;1
7719;ganhou;1
7718;lwnzi;1
7717;mamulengo;1
7684;patamares;1
7682;proporcionar;1
7844;isca;1
7655;abusadores;1
7653;equipamentos;1
7652;👧;1
7651;👦;1
7650;amorimnelas;1
7649;ceciliano;1
7648;roque;1
7647;tati;1
7646;balbi;1
7645;dani;1
7644;freixo;1
7643;mesa;1
7642;guardar;1
7641;aprenderem;1
7640;complementar;1
7637;jwsuke;1
7636;gatos;1
7635;achou;1
7634;colocando;1
7633;maritweeta;1
7632;#vamosjuntaspel;1
7629;9759657;1
7654;utilizados;1
7656;dupla;1
7681;obvio;1
7657;rafaelafontes;1
7680;lacradorout;1
7679;magica;1
7678;escolheu;1
7677;impactos;1
7676;amplo;1
7675;profinfluencer;1
7674;ifactuallywes;1
7673;minsaude;1
7672;cretino;1
7671;pabllovittar;1
7670;lusthomunculo;1
7669;existem;1
7668;acreditamos;1
7667;sejastone;1
7666;desr;1
7665;rbo;1
7664;encheu;1
7663;miniondestro;1
7661;sila;1
7660;terenandes;1
7658;💞;1
7739;abusar;1
7740;ifckinlovetori;1
7741;machuquei;1
7818;dividir;1
7816;soarisxmanda;1
7815;passapoe;1
7814;hiv;1
7813;controlou;1
7812;varíola;1
7811;pólio;1
7810;varreu;1
7809;oatila;1
7807;10253349;1
7806;miguelc;1
7804;ensinam;1
7803;desgoverno;1
7802;entret;1
7801;cassiust;1
7800;quinz;1
7799;entr;1
7798;empossa;1
7796;wanderlei;1
7795;colinas;1
7794;desca;1
7793;sensibilização;1
7817;3935351;1
7819;autocensura;1
7742;dedo;1
7820;prêmios;1
7843;péssima;1
7842;robótica;1
7840;desviaram;1
7839;corruptos;1
7838;esquema;1
7837;bolsoflixreal;1
7836;rafaelschild;1
7835;dnielmacedo;1
7834;biaagr;1
7833;4004866;1
7832;josvict;1
7831;👩‍🎓;1
7830;👨‍🎓;1
7829;#presidentebolsonaro;1
7828;frequentar;1
7826;maximuscosta;1
7825;19589605;1
7824;daniell;1
7823;erwalio;1
7822;ifood;1
7821;líderes;1
7792;17ª;1
7791;dmlu;1
7790;🗑;1
7789;🧹;1
7763;inc;1
7762;impoado;1
7761;fenômeno;1
7760;brecha;1
7759;abriu;1
7758;luangnomos;1
7757;afinal;1
7756;respeitosa;1
7755;nataliadeodato;1
7754;massvitoria;1
7753;queimado;1
7752;opin;1
7751;updatekgirls;1
7750;4n;1
7749;bokutoasl;1
7748;chokyuhyunbar;1
7747;lucasafoliveira;1
7746;fraude;1
7745;especialistas;1
7744;normalmente;1
7743;obrigatória;1
7764;japabeatriz;1
7765;andrresva;1
7766;bebellabarbosa;1
7778;patroaxmmm;1
7788;bravinha;1
7787;lembram;1
7786;amandavettorazz;1
7785;elegâ;1
7783;cena;1
7782;presenciei;1
7781;delicada;1
7780;orelha;1
7779;demaispuxa;1
7777;brutal;1
7767;franciscojlsim;1
7776;helenalawyer;1
7775;7552500;1
7774;cadu;1
7773;jaciellima;1
7772;lopesander;1
7771;anal;1
7770;anfitrião;1
7769;irrepreensível;1
7768;rapaz;1
8066;jack;1
8068;torino;1
7626;iniciar;1
8363;maneiro;1
8361;paicularmente;1
8360;olhaebabars;1
8359;2g021;1
8358;apaixonado;1
8357;yuan;1
8356;escolinha;1
8355;wuxian;1
8354;wangxian;1
8353;au;1
8352;pensem;1
8351;softluhannie;1
8350;hildeangel;1
8349;4019883;1
8348;josvice;1
8347;assola;1
8346;profissionalismo;1
8345;retrato;1
8344;amarilima;1
8343;oabquero;1
8342;alg;1
8341;babaca;1
8362;gostei;1
8364;desani;1
8339;surgeonnofdeath;1
8365;kirikreen;1
8386;obsessão;1
8385;direitonoponto;1
8384;tempoe;1
8383;alugado;1
8382;taiigombik;1
8381;rac;1
8380;supernatural;1
8379;rodo;1
8378;bandidos;1
8377;moos;1
8376;600000;1
8375;elaineapdasilv;1
8374;scrodrigues;1
8373;nunk;1
8372;capoeira;1
8371;tende;1
8370;afirmações;1
8369;rabo;1
8368;manupantaleao;1
8367;desprepar;1
8366;queen;1
8340;permitido;1
8338;pgr;1
8388;juliixd;1
8313;danielmsn;1
8311;crer;1
8310;indiretamente;1
8309;88;1
8308;mrjay;1
8307;fornecido;1
8306;material;1
8305;unboxing;1
8304;📦;1
8303;￼;1
8302;letivo;1
8301;adquiriu;1
8300;📒;1
8299;femi;1
8298;superlotadas;1
8297;salas;1
8296;maxmacieldf;1
8295;rafaeldipaula;1
8294;especialmente;1
8293;lê;1
8292;#pintosawards;1
8291;chupei;1
8312;pdrw;1
8314;brusselive;1
8337;legalizada;1
8315;passem;1
8336;inicio;1
8335;narrativa;1
8334;adivinha;1
8333;funciona;1
8332;pipipipopopo;1
8331;#hadd;1
8330;#haddadporsaopaulo;1
8329;celeste;1
8328;jd;1
8327;savério;1
8326;chicomacena;1
8325;babá;1
8324;thegoat;1
8323;ferrou;1
8322;tabela;1
8321;alimento;1
8320;combustível;1
8319;minimamente;1
8318;abellandrade;1
8317;distribuídas;1
8316;morram;1
8387;preocupa;1
8389;jake;1
8069;inspire;1
8463;himalaya;1
8461;frança;1
8460;kkkkkkkkkkkkkkkkkkkkkkkkkkkkk;1
8459;injusto;1
8458;estereótipo;1
8457;argumentar;1
8456;arnoldratliff;1
8455;katie;1
8454;procura;1
8453;doidinha;1
8452;#algarve;1
8451;acreditada;1
8450;piaget;1
8449;osteopatia;1
8448;silves;1
8447;nen;1
8446;metralhar;1
8445;felipeneto;1
8444;euhenryvieira;1
8443;guiiallen;1
8442;revitalização;1
8441;prefa;1
8462;criatividade;1
8464;assinalado;1
8439;sintomas;1
8465;sebavassou;1
8486;reaja;1
8485;sindical;1
8484;continuísmo;1
8483;36;1
8482;aplb;1
8481;sena;1
8480;ademário;1
8479;abandona;1
8478;civilização;1
8477;wilsinhodatabu;1
8476;cooperação;1
8475;memorando;1
8474;atracou;1
8473;queiroga;1
8472;marcelo;1
8471;expresso;1
8470;sincera;1
8469;coa;1
8468;pense;1
8467;atingiu;1
8466;reduz;1
8440;qua;1
8438;doença;1
8390;igualzin;1
8413;🐬;1
8411;boto;1
8410;ispulsa;1
8409;iguinoracia;1
8408;mariaacomenta;1
8407;incl;1
8406;religioso;1
8405;desce;1
8404;ini;1
8403;institucional;1
8402;editais;1
8401;capes;1
